ID,SNPL_Data_ID,Event_ID,Type,Basis_Of_Record,Unit_Code,Location_ID,Loc_Code,Loc_Name,Start_Year,Start_Date,Nest_ID,SNPL_Time,SNPL_Time_Local,Local_Time_Zone,QCFlag,QCNotes,Waypoint,Decimal_Latitude,Decimal_Longitude,Coord_System,Datum,Scientific_Name,SNPL_Male,SNPL_Female,SNPL_Unk,SNPL_Hatchlings,SNPL_Fledglings,SNPL_Bands,Number_Eggs,BehaviorTerritoryCC,BehaviorTerritoryLW,BehaviorTerritoryMD,BehaviorTerritorySC,BehaviorTerritoryCP,BehaviorNestCP,BehaviorNestDC,BehaviorNestAI,BehaviorNestFN,BehaviorChicksAC,BehaviorChicksNA,BehaviorOtherFG,SNPL_Notes,Year,PredatorType,CommonName,NumPredator,PredatorAction,Predator_Present,Total_SNPL,Month
11975,002b83c1-799d-42da-9541-9d9c992478c9,90d84c98-4f70-4b19-b352-cd2bd3bfc5f4,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-04-08,,19:40:00+0000,12:40:00,PDT,ONBLE,,,38.09726,-122.96709,GCS,WGS84,Charadrius nivosus,2.0,1.0,0.0,0.0,0.0,2.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,va:ya m with xx f very eggy near second red(orange) log. as:oa m nearby. ,2024,Common raven,Common Raven,15.0,Flying,True,3.0,4
11976,00340134-705e-4198-ad1e-9bfc43975747,c0a296b4-bb93-4590-bd71-d266d11bf92f,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-08-22,K05_2024,21:12:00+0000,14:12:00,PDT,,,,38.1202756566927,-122.958302423358,GCS,WGS84,Charadrius nivosus,0.0,0.0,0.0,0.0,0.0,0.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"eggs looked old, f vaoy seen in winter flock ",2024,,,,,False,0.0,8
11977,0069b16d-7ac7-4dd1-ab64-7d8bf0b78253,28acd5fd-a864-4fcd-8b7c-22b7c69303e8,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-05-28,,17:26:00+0000,10:26:00,PDT,ONBLE,,,38.0285817431286,-122.904543662444,GCS,WGS84,Charadrius nivosus,2.0,1.0,0.0,0.0,0.0,2.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"yb:bo U
os:br M
xx M
",2024,Human,Human,8.0,Walking,True,3.0,5
11978,009a573e-6fea-4530-a1d9-45ee805724db,54c059e0-b000-400c-a65b-088a9a8f52de,event,HumanObservation,PORE,{EE76E19D-DBD4-4FCB-9151-C32719F25BD9},DB,Drakes Beach,2024,2024-07-09,DB01_2024,15:39:00+0000,08:39:00,PDT,,,,38.031309542292,-122.934889948548,GCS,WGS84,Charadrius nivosus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,Found the scrape. Micro habitat - SRE. Nest was in heavy debris field. ,2024,Common raven,Common Raven,12.0,Stationary,True,0.0,7
11979,00a3abd1-648e-48e3-b18d-308daf1a850f,ac9aeeca-4178-4d8b-ab4a-71cf66ba3fbb,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-06-25,NP14_2024,16:39:00+0000,09:39:00,PDT,,,,38.0799974949706,-122.974131432767,GCS,WGS84,Charadrius nivosus,0.0,1.0,0.0,0.0,0.0,0.0,3.0,No,No,No,No,No,No,No,No,Yes,No,No,No,"xx f NFN, went right back to incubate even when we were 10ft away checking trap camera. ",2024,Red-tailed hawk,Red-tailed Hawk,1.0,Flying,True,1.0,6
11980,00af982f-6cb5-48fd-b7c3-702b363fc879,628c1e68-d05f-45a2-93a7-2062998da566,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-07-15,,17:43:00+0000,10:43:00,PDT,ONBLE,,,38.1236424898791,-122.95709656418,GCS,WGS84,Charadrius nivosus,2.0,1.0,2.0,0.0,2.0,3.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"vawa f, as:bo FL, avgr FL, 4 XX. Loafing just S of Abbotts hill",2024,Human,Human,1.0,Stationary,True,7.0,7
11981,00b27d15-e1fe-481b-b05c-48f0513aa20d,27db9038-21d3-4153-bce6-7d8d31ffaaf6,event,HumanObservation,PORE,{EE76E19D-DBD4-4FCB-9151-C32719F25BD9},DB,Drakes Beach,2024,2024-07-11,DB01_2024,18:29:00+0000,11:29:00,PDT,ONBLE,,,38.0324352563779,-122.931468283663,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,3.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,Yes,No,No,av:rv brooding 3 chicks,2024,Common raven,Common Raven,3.0,Stationary,True,4.0,7
11982,011f06b6-605e-4067-a742-0a5cc5568910,ddcbd10b-e78e-4dfa-a3e5-62f9a1738736,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-04-17,,18:50:00+0000,11:50:00,PDT,,,,38.11654702,-122.95944182,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,xx m roosting in Velella 200m S of lagoon mouth. ,2024,Common raven,Common Raven,1.0,Flying,True,1.0,4
11983,0124392f-fd2b-4012-9d15-2eaa284c4155,904d0fd2-214b-4b51-8cd2-5b1eb9213546,event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2024,2024-08-01,RA03_2024,19:45:00+0000,12:45:00,PDT,,,,37.907658743993,-122.703249710306,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"av:gx M broody, flies out to vt at me, near whale
",2024,Common raven,Common Raven,4.0,Foraging,True,1.0,8
11984,013d9509-c4ce-4dfd-8f5d-dfe4a0a8d26c,d16f42b0-1fde-4967-bc0d-04e15482f43b,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-05-10,L03_2024,19:11:00+0000,12:11:00,PDT,ONBLE,,,38.0285382498884,-122.90415225415,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,vaba M alert/fd 20m from L03,2024,Human,Human,51.0,Walking,True,1.0,5
11985,01b10019-599b-40a2-b5f0-9961f4bc4cee,110162c8-3c56-4f33-b7ac-b4e63feb2149,event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2024,2024-05-20,NP11_2024,18:27:00+0000,11:27:00,PDT,,,,38.11112252,-122.96084436,GCS,WGS84,Charadrius nivosus,0.0,1.0,0.0,0.0,0.0,0.0,3.0,No,No,No,No,No,No,No,No,Yes,No,No,No,"xx f flushed from new 3 egg nest. SRwE microhabitat. Exclosed with ME. Floated all on bottom, 10*, 8*, 8* ",2024,Common raven,Common Raven,10.0,Stationary,True,1.0,5
11986,01b17117-b2e3-4aa2-a8cc-4752def7e8be,a8b004b9-1874-4549-a9b5-7d4a9415568a,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-05-06,,19:41:00+0000,12:41:00,PDT,ONBLE,,,38.0286506878232,-122.903047952766,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,,2024,Human,Human,17.0,Walking,True,2.0,5
11987,0252be26-ebdb-441c-b9b8-8772f2fe2f3e,007fc099-bef1-4986-857c-db5b6b7671ea,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-06-14,L07_2024,18:54:00+0000,11:54:00,PDT,,,,38.0292308629741,-122.909209089285,GCS,WGS84,Charadrius nivosus,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No,No,No,No,No,No,No,No,No,No,No,No,"1 egg nest in debris field immediately west of mini blowouts, at E end of 2nd blowout. Moved fencing westward and used ME from 1st blowout. Likely laid this morning or yesterday, F not eggy. Both on WS nearby (vaaa f and avvo m). Micro-SWKTPE) ",2024,Northern harrier,Northern Harrier,20.0,Flying,True,0.0,6
11988,0256b4c5-3c5c-4137-ab30-a21b4eb6b606,f1423033-00d1-48d9-8b6d-9c32f477e65e,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-07-25,,14:53:00+0000,07:53:00,PDT,,,,38.0280074295639,-122.900673976825,GCS,WGS84,Charadrius nivosus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"koyb 
3xx ",2024,Common raven,Common Raven,11.0,Walking,True,0.0,7
11989,028dd82b-b506-4535-8b0c-83dd9f29b200,c1285760-a3d3-4c34-845d-aa401ac156fd,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-07-18,K05_2024,22:21:00+0000,15:21:00,PDT,ONBLE,,,38.1216257731476,-122.957537751986,GCS,WGS84,Charadrius nivosus,0.0,1.0,0.0,0.0,0.0,1.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"xx f 
3 eggs in debris field just north of Abbott’s lagoon mouth. ",2024,Common raven,Common Raven,22.0,Stationary,True,1.0,7
11990,02a140b2-588a-4610-b842-03c1a5934956,81872603-7c32-4af5-baad-ad9de244e9df,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-04-02,,18:31:00+0000,11:31:00,PDT,,,,38.08803563,-122.97116407,GCS,WGS84,Charadrius nivosus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,xx f that i missed on the way north. Found in Velella wrack N of morning glory mounds. ,2024,Common raven,Common Raven,5.0,Flying,True,1.0,4
11991,02dffa64-7ce4-4928-a85b-f09d2cb4dc82,b47994da-322b-4d89-8c04-93dc742bbeb9,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-06-10,,17:42:00+0000,10:42:00,PDT,ONBLE,,,38.1147722651718,-122.959436367968,GCS,WGS84,Charadrius nivosus,2.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"av:ob f
two unbanded males, acting broody, one doing lure display, near np10",2024,Human,Human,2.0,Walking,True,3.0,6
11992,0351f255-0285-4ddc-acf6-ec0510633a47,54c059e0-b000-400c-a65b-088a9a8f52de,event,HumanObservation,PORE,{EE76E19D-DBD4-4FCB-9151-C32719F25BD9},DB,Drakes Beach,2024,2024-07-09,DB01_2024,16:13:00+0000,09:13:00,PDT,ONBLE,,,38.0315101747608,-122.932797773756,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,3.0,0.0,4.0,0.0,No,No,No,No,No,No,No,No,No,Yes,No,No,"Found brood SE of nest site. Banded 2 Of 3 chicks. Couldn't find 3rd. Captured both adults, banded the M. ",2024,Common raven,Common Raven,12.0,Stationary,True,5.0,7
11993,039f06fb-184c-40f1-a4d2-da2377c40a08,48ab3557-2a47-43eb-bf89-ea82d3a8630d,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-06-06,,18:14:00+0000,11:14:00,PDT,ONBLE,,,38.0293169975244,-122.916856349247,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,Yes,No,No,No,No,No,No,No,No,"rv:rb m with xx f, east end third blowout. Very gravid. Scraping! ",2024,Human,Human,6.0,Stationary,True,2.0,6
11994,03a9bd42-67ca-4c83-bdfe-7597681bce5b,90d84c98-4f70-4b19-b352-cd2bd3bfc5f4,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-04-08,,18:15:00+0000,11:15:00,PDT,ONBLE,,,38.0826,-122.97336,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,av:aw m and xx f creeping away with M. Driftwood debris pile.,2024,Common raven,Common Raven,15.0,Flying,True,2.0,4
11995,04131e6d-7301-4adf-a49d-4d542a7266f0,cdf1e7e4-9b63-404c-8cdb-7e3513951d0b,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-04-12,,20:31:00+0000,13:31:00,PDT,,,,38.0838220052432,-122.973282269222,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,xx m found in Velella wrack on return trip to NB lot. ,2024,Human,Human,5.0,Stationary,True,1.0,4
11996,0415af06-7038-4f69-b963-e802e091d156,b583eced-38e7-423f-80a9-29a9fbc81682,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-04-04,,18:29:00+0000,11:29:00,PDT,,,,38.027322805831,-122.893480118903,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,xx unk roosting with SEPL just W of middle backdune conifer. ,2024,Common raven,Common Raven,9.0,Flying,True,1.0,4
11997,04793e8c-d73a-4dda-828f-40bbb95fb5e7,9204a6c7-f68d-434e-94e4-f30558ccfa13,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-03-28,,18:00:00+0000,11:00:00,PDT,,,,38.1231701728102,-122.957116621963,GCS,WGS84,Charadrius nivosus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,xx f roosting alone,2024,Common raven,Common Raven,3.0,Flying,True,1.0,3
11998,0486d3d8-9df0-41f6-ba29-7ba413c71b74,33eb18de-daa3-4a6c-87bc-678bbda1bf77,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-05-31,K02_2024,21:24:00+0000,14:24:00,PDT,,,,38.1245267903432,-122.956714890897,GCS,WGS84,Charadrius nivosus,0.0,0.0,0.0,0.0,0.0,0.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"ME deployed over nest and observed female returning to incubate; male around. Nest is in dried velella. av:go f, av:ao m around. Symbolic fencing placed around nest.",2024,Common raven,Common Raven,7.0,Flying,True,0.0,5
11999,048a0e9b-db08-437e-9aab-0cf320634dda,bb7a3b83-2b60-4078-9208-35051d81ae5d,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-03-27,,17:05:00+0000,10:05:00,PDT,ONBLE,,,38.11373075,-122.96056651,GCS,WGS84,Charadrius nivosus,2.0,1.0,1.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"avyb m, xx m, xx f and xx unk flew in from the north. ",2024,Human,Human,2.0,Walking,True,4.0,3
12000,04c75978-92a5-4775-b8e6-754f5777ccb4,a0a56f18-c818-49c5-a111-b4a4c28a7a65,event,HumanObservation,PORE,{915091EC-61D4-40EF-92EF-E9EF4B6A26D1},RA,2011 Dune Restoration Area,2024,2024-07-02,,18:49:00+0000,11:49:00,PDT,ONBLE,,,38.1140831824183,-122.959111385925,GCS,WGS84,Charadrius nivosus,2.0,2.0,0.0,0.0,0.0,4.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"rv:xx f Ld near RA03, av:yb m turweeting, va:ww m and av:gg f also vocalizing and looking paired. avgg possibly eggy.  They stuck around the area just north of RA03 then flew sse ",2024,Northern harrier,Northern Harrier,3.0,Foraging,True,4.0,7
12001,051210c9-2325-4439-b9b9-1f17d1881b38,ff528ea0-85a1-40bd-ab96-a5857242fbbf,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-05-08,RA01_2024,17:04:00+0000,10:04:00,PDT,,,,38.1159927966434,-122.959130572584,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,3.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,Yes,No,No,xx M attending 3 sm xx chs ,2024,Common raven,Common Raven,15.0,Flying,True,4.0,5
12002,051aae14-7901-41e3-a9dd-bac4aecfa7b2,c1086cec-68d6-48c7-81f2-1fdec7800dfc,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-04-08,,20:54:00+0000,13:54:00,PDT,,,,38.1132336673315,-122.960010578149,GCS,WGS84,Charadrius nivosus,2.0,0.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"Both xx m FO in wrack, then ran up to foredune ridge, 200m S of NP01",2024,Common raven,Common Raven,7.0,Flying,True,2.0,4
12003,0550c1bc-e1d1-406d-8418-3d47e4845cf8,88b47745-c9ca-4eaa-bd45-2ba32769bc18,event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2024,2024-05-27,,19:41:00+0000,12:41:00,PDT,ONBLE,,,38.070632,-122.979125,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,va:go male,2024,,,,,False,1.0,5
12004,05512de7-3065-445a-acef-26665f4a1cf5,0def11b3-a4f5-4bca-95f6-643b453d6105,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-07-03,,19:57:00+0000,12:57:00,PDT,,,,38.0804411623283,-122.974515171229,GCS,WGS84,Charadrius nivosus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"f on nest, didn’t go up to it. ",2024,Human,Human,23.0,Walking,True,1.0,7
12005,057e726f-dcdf-4eff-96be-bca73ba08a9c,edf0e082-51b4-4f0b-8d99-e62d2f19ed60,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-07-31,NP19_2024,19:35:00+0000,12:35:00,PDT,ONBLE,,,38.0938339824657,-122.968602515956,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,Yes,No,No,as:oa m broody and displaying ,2024,,,,,False,1.0,7
12006,059c6c22-07a6-439e-b49b-674d5721ec24,31f5ca66-ea63-4df9-b0fd-4a1caa77e0a7,event,HumanObservation,PORE,{EE76E19D-DBD4-4FCB-9151-C32719F25BD9},DB,Drakes Beach,2024,2024-07-19,DB01_2024,17:44:00+0000,10:44:00,PDT,ONBLE,,,38.0319495482258,-122.935503542903,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,2.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,Yes,No,No,"avrv m and two chicks on backside of spit, almost due northwest of nest site. One banded chick and one xx chick. Foraging in wet sand on backside of spit. ",2024,Human,Human,18.0,Walking,True,3.0,7
12007,05af17a4-1aef-42b8-8168-fe5819aca396,bb431a9d-e1a3-4944-b4d3-e5c63d7f3544,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-05-03,NP05_2024,15:01:00+0000,08:01:00,PDT,,,,38.0888905219333,-122.970528166676,GCS,WGS84,Charadrius nivosus,0.0,0.0,0.0,0.0,0.0,0.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,,2024,Common raven,Common Raven,8.0,Flying,True,0.0,5
12008,05b70815-5ae8-4547-b21f-471afa547e52,73961cbd-4d72-4115-b72f-48963f3c620f,event,HumanObservation,PORE,{39744D68-DFEE-4649-ACE2-806C077E64E2},K,Kehoe Beach,2024,2024-06-18,K03_2024,18:32:00+0000,11:32:00,PDT,,,,38.1385855469853,-122.952959463,GCS,WGS84,Charadrius nivosus,0.0,0.0,0.0,0.0,0.0,0.0,3.0,No,No,No,No,No,No,No,No,No,No,No,No,"me centered, ok. Tracks around.  f returned to incubate. fencing set up.",2024,Common raven,Common Raven,3.0,Stationary,True,0.0,6
12009,05fa6836-7c7c-439f-bde3-abc10f28add2,1f595029-0758-49a0-95ba-74f336d97bb9,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-06-10,,19:00:00+0000,12:00:00,PDT,ONBLE,,,38.1014397209271,-122.965268573732,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,avrr f and xx m loafing in DF N of AT&T access. ,2024,Red-tailed hawk,Red-tailed Hawk,4.0,Flying,True,2.0,6
12010,06088e88-728c-43dc-bb10-f9125bf57156,e3fa3ed8-225e-4a1e-8479-a971f890c48c,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-04-23,,18:25:00+0000,11:25:00,PDT,ONBLE,,,38.02875,-122.90666,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"oa:br m alone, just west of 1st blowout",2024,Northern harrier,Northern Harrier,3.0,Flying,True,1.0,4
12011,0619b9e0-639b-4f7e-bb34-8c0513ebbb2a,68f0390e-081c-425b-a146-d31f8ac754c5,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-07-31,,18:36:00+0000,11:36:00,PDT,ONBM,,,38.028,-122.911,GCS,WGS84,Charadrius nivosus,0.0,1.0,9.0,0.0,0.0,2.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,,2024,Human,Human,29.0,Stationary,True,10.0,7
12012,06518e84-b06e-4f9c-b679-f24014e8b3ce,68f0390e-081c-425b-a146-d31f8ac754c5,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-07-31,,17:52:00+0000,10:52:00,PDT,ONBM,,,38.028,-122.905,GCS,WGS84,Charadrius nivosus,0.0,0.0,36.0,0.0,0.0,8.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,,2024,Human,Human,29.0,Stationary,True,36.0,7
12013,06b23913-4204-41db-bb0c-4bf0bf11388e,8b126a15-c371-4fa1-990e-3a78fee37a9c,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-04-15,,20:59:00+0000,13:59:00,PDT,ONBLE,,,38.08921143,-122.9704383,GCS,WGS84,Charadrius nivosus,1.0,0.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,Yes,No,No,No,No,No,No,No,asoa m just south of NP02. Chased away vaww m and vawo f nearby. ,2024,Human,Human,13.0,Stationary,True,1.0,4
12014,06ec4192-febe-479e-8ec3-816cd3b0e39b,dc85a74f-0f2b-48ea-97fb-a82f564845b6,event,HumanObservation,PORE,20130211164511-705547511.577606,NB,North Beach - South Parking,2024,2024-05-15,NB02_2024,17:05:00+0000,10:05:00,PDT,ONBLE,,,38.0703917657956,-122.979073198512,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,3.0,Yes,No,No,No,No,No,No,No,No,No,No,No,"va:yw m
xx f",2024,Human,Human,13.0,Stationary,True,2.0,5
12015,0747d193-8afa-44eb-869d-f1be7e0ccb62,b07f714d-7b31-4b47-860b-8ed3a1b22c81,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-05-10,NP02_2024,18:46:00+0000,11:46:00,PDT,,,,38.0899953609332,-122.970232972875,GCS,WGS84,Charadrius nivosus,0.0,1.0,0.0,0.0,0.0,0.0,3.0,No,No,No,No,No,No,No,No,Yes,No,No,No,"Possible monday hatch. All 3 showed signs of hatch with cracks, no tapping. F was on nest, flushed.",2024,Common raven,Common Raven,12.0,Stationary,True,1.0,5
12016,07651196-71b7-4bb2-b85f-4b980b3ef0c9,d5270376-f58a-4439-a9eb-2bd32a8f7bc8,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-05-14,,19:07:00+0000,12:07:00,PDT,ONBLE,,,38.0290780079359,-122.904884925251,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,vaaa F (eggy?)/xx M rusty/preen&paired in 1st BO,2024,Northern harrier,Northern Harrier,17.0,Flying,True,2.0,5
12017,07a75907-999d-4768-a645-5908db94bf6d,4f9f627d-18e1-4625-bf09-d3f162e74fb5,event,HumanObservation,PORE,{AAECB23A-DD1B-4289-A95D-BD34276088B9},L,Limantour Beach,2024,2024-08-13,,18:57:00+0000,11:57:00,PDT,LEOT;ONBLE,,,38.02815199,-122.9028756,GCS,WGS84,Charadrius nivosus,0.0,2.0,1.0,0.0,1.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"Checked 2 for bands.
bo:py unk",2024,,,,,False,4.0,8
12018,07ed0389-a969-4a79-b34c-17cf26875350,79419696-486b-4f9f-8acc-d500c5768520,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-05-31,RA02_2024,17:31:00+0000,10:31:00,PDT,,,,38.1134405171843,-122.959377944576,GCS,WGS84,Charadrius nivosus,0.0,1.0,0.0,0.0,0.0,0.0,2.0,No,No,No,No,No,No,No,No,Yes,No,No,No,"F inc; 2e float=85, 90(top)/ME ok",2024,Human,Human,6.0,Stationary,True,1.0,5
12019,0807e5fb-0abb-4698-a46f-7dfb8dacaf0d,c2f9b257-5686-48d7-a819-0827d68a5a01,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-04-30,,16:49:00+0000,09:49:00,PDT,,,,38.08437422,-122.97285467,GCS,WGS84,Charadrius nivosus,0.0,1.0,0.0,0.0,0.0,0.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,xx f FO in wrack 200m N of NP04. F from the nest? ,2024,Common raven,Common Raven,8.0,Flying,True,1.0,4
12020,0810793f-a03d-4d78-85e9-c452a4f6f827,0a834daf-dcfd-4b3f-8cb5-932d49610543,event,HumanObservation,PORE,{764DC5D8-DDE7-49E6-B146-A9328A9BB8B6},NP,North Beach - Abbott's,2024,2024-07-01,,16:15:00+0000,09:15:00,PDT,ONBLE,,,38.1159181607647,-122.957307560991,GCS,WGS84,Charadrius nivosus,1.0,1.0,0.0,0.0,0.0,1.0,0.0,No,No,No,No,No,No,No,No,No,No,No,No,"avgg F (not eggy)/xx M paired at lagoon
",2024,Red-tailed hawk,Red-tailed Hawk,2.0,Flying,True,2.0,7
